 1.97250595e-08  1.79998385e+00  1.97250595e-08  0.00000000e+00  1.97250595e-08  1.80000000e+00 
 1.98250595e-08  1.80001381e+00  1.98250595e-08  0.00000000e+00  1.98250595e-08  1.80000000e+00 
 1.99250595e-08  1.79998401e+00  1.99250595e-08  0.00000000e+00  1.99250595e-08  1.80000000e+00 
 2.00250595e-08  1.80001369e+00  2.00250595e-08  0.00000000e+00  2.00250595e-08  1.80000000e+00 
 2.01250595e-08  1.79998417e+00  2.01250595e-08  0.00000000e+00  2.01250595e-08  1.80000000e+00 
 2.02250595e-08  1.80001356e+00  2.02250595e-08  0.00000000e+00  2.02250595e-08  1.80000000e+00 
 2.03250595e-08  1.79998433e+00  2.03250595e-08  0.00000000e+00  2.03250595e-08  1.80000000e+00 
 2.04250595e-08  1.80001344e+00  2.04250595e-08  0.00000000e+00  2.04250595e-08  1.80000000e+00 
 2.05250595e-08  1.79998449e+00  2.05250595e-08  0.00000000e+00  2.05250595e-08  1.80000000e+00 
 2.06250595e-08  1.80001332e+00  2.06250595e-08  0.00000000e+00  2.06250595e-08  1.80000000e+00 
 2.07250595e-08  1.79998465e+00  2.07250595e-08  0.00000000e+00  2.07250595e-08  1.80000000e+00 
 2.08250595e-08  1.80001320e+00  2.08250595e-08  0.00000000e+00  2.08250595e-08  1.80000000e+00 
 2.09250595e-08  1.79998481e+00  2.09250595e-08  0.00000000e+00  2.09250595e-08  1.80000000e+00 
 2.10250595e-08  1.80001308e+00  2.10250595e-08  0.00000000e+00  2.10250595e-08  1.80000000e+00 
 2.11250595e-08  1.79998496e+00  2.11250595e-08  0.00000000e+00  2.11250595e-08  1.80000000e+00 
 2.12250595e-08  1.80001296e+00  2.12250595e-08  0.00000000e+00  2.12250595e-08  1.80000000e+00 
 2.13250595e-08  1.79998511e+00  2.13250595e-08  0.00000000e+00  2.13250595e-08  1.80000000e+00 
 2.14250595e-08  1.80001284e+00  2.14250595e-08  0.00000000e+00  2.14250595e-08  1.80000000e+00 
 2.15250595e-08  1.79998526e+00  2.15250595e-08  0.00000000e+00  2.15250595e-08  1.80000000e+00 
 2.16250595e-08  1.80001273e+00  2.16250595e-08  0.00000000e+00  2.16250595e-08  1.80000000e+00 
 2.17250595e-08  1.79998541e+00  2.17250595e-08  0.00000000e+00  2.17250595e-08  1.80000000e+00 
 2.18250595e-08  1.80001261e+00  2.18250595e-08  0.00000000e+00  2.18250595e-08  1.80000000e+00 
 2.19250595e-08  1.79998556e+00  2.19250595e-08  0.00000000e+00  2.19250595e-08  1.80000000e+00 
 2.20250595e-08  1.80001250e+00  2.20250595e-08  0.00000000e+00  2.20250595e-08  1.80000000e+00 
 2.21250595e-08  1.79998571e+00  2.21250595e-08  0.00000000e+00  2.21250595e-08  1.80000000e+00 
 2.22250595e-08  1.80001239e+00  2.22250595e-08  0.00000000e+00  2.22250595e-08  1.80000000e+00 
 2.23250595e-08  1.79998585e+00  2.23250595e-08  0.00000000e+00  2.23250595e-08  1.80000000e+00 
 2.24250595e-08  1.80001228e+00  2.24250595e-08  0.00000000e+00  2.24250595e-08  1.80000000e+00 
 2.25250595e-08  1.79998600e+00  2.25250595e-08  0.00000000e+00  2.25250595e-08  1.80000000e+00 
 2.26250595e-08  1.80001217e+00  2.26250595e-08  0.00000000e+00  2.26250595e-08  1.80000000e+00 
 2.27250595e-08  1.79998614e+00  2.27250595e-08  0.00000000e+00  2.27250595e-08  1.80000000e+00 
 2.28250595e-08  1.80001206e+00  2.28250595e-08  0.00000000e+00  2.28250595e-08  1.80000000e+00 
 2.29250595e-08  1.79998628e+00  2.29250595e-08  0.00000000e+00  2.29250595e-08  1.80000000e+00 
 2.30250595e-08  1.80001195e+00  2.30250595e-08  0.00000000e+00  2.30250595e-08  1.80000000e+00 
